"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52"
-0.108118517230413,-0.0640499894825894,0.0291591724207191,-0.206941536269206,-0.134914921612106,-0.0863671544572548,-0.28387833545956,-0.0438857462517796,-0.073453217963626,-0.0392148738574479,-0.038645578176717,-0.0433949363030585,0.0509547071847198,-0.132987695438386,-0.0360430893993695,-0.0632732517735025,-0.0301785687621442,-0.0300749332501429,0.00620128769892673,-0.132094995502799,-0.0941217252874014,-0.0360645580190622,0.171465938615482,0.0218719606315647,-0.241604973009419,0.0847147943487718,-0.0925046201738166,0.128704763275765,-0.0442946495202335,0.000484153424100464,-0.0248318816106821,-0.056835005285446,0.297149433514631,0.0545573043273791,-0.019125490381221,0.0142074201695669,0.068211116780679,-0.0708097234175752,0.290933391902072,-0.0115112800524686,0.013488779483405,0.0737920978524745,-0.112620200595425,0.0703942688755958,-0.066549874953093,0.0793132097707951,0.0694332043775265,-0.0208360846541702,-0.0783965063506092,-0.0153605242116438,0.0249116951245438,0.101689896927714
-0.148962729056953,-0.0535265377189965,0.0344401277950842,-0.382772849456729,-0.0968950483562886,-0.0559535110328768,-0.289239715168289,-0.053054856363671,-0.0804221340871259,-0.016707778272755,0.00298166614285025,-0.0947976793716501,-0.00947010018536877,-0.186917763057671,-0.0791937365796044,-0.0129052841694404,-0.0606122918118667,0.000121943131803315,0.0147450431483771,-0.120901812464172,-0.0603807231973754,-0.0893025988364875,0.0893107099114005,-0.0311464628965453,-0.212140753589553,-0.153837777625755,-0.0377546970916121,0.100141099504808,-0.127713816118035,-0.0178847712182909,-0.0496287670705379,0.126550173963168,0.270442537665316,-0.0728514429470153,-0.132209790280616,0.114138342869318,0.114224672665155,-0.179179408013347,0.274703090016061,0.0364448722958494,-0.0177568068649731,-0.197870007915617,-0.185744591690263,0.0119196253862174,-0.0472064950755523,0.00229459240741578,-0.0633850794954218,-0.0565122366424929,0.00615613893317198,-0.0587787430875705,0.0720961697688545,-0.0130297435958047
-0.0549891623088996,-0.0335401142175071,-0.209477666205091,-0.258244128965804,-0.177837394684057,-0.170922676690646,-0.374506932072748,0.0162126216060959,-0.0527221209320404,-0.050769863922939,0.00624883858393942,0.0572855906982996,0.0266409511399921,-0.159354104824408,-0.103035539116626,-0.0506939881641536,-0.0429656975800303,-0.0502820520167509,0.00383175207991226,-0.0571178706489496,-0.0530589989053171,-0.128751661515766,0.231191655744246,-0.0632977038379254,-0.175626331587718,0.126801115367656,0.0164373524640385,0.0978003184278161,-0.176596752020173,-0.0064217304620906,-0.0606308376768015,-0.146731840364448,0.135314644708031,0.151219551772589,-0.0869498786436324,0.191888717639649,0.0597201631775103,-0.155748435113788,0.21770854598662,0.0127143499073721,-0.138728420882097,-0.0746543924955353,0.0362502708718789,0.0688173644964683,0.14877977887049,-0.045376046301393,-0.174554812819315,-0.167100181590935,-0.0817668616789079,0.0172477247647675,0.125293779708253,0.0743913225798925
-0.122129949225384,-0.0303314961152204,-0.114383429808942,-0.220305366310719,-0.139780377645369,-0.0512013708607748,-0.175626889887825,-0.0641248669973838,-0.125928644794355,-0.0627425888953289,0.0121933879046551,0.0482234894906008,0.00703303730964485,-0.164256326722826,-0.0617204716089505,-0.0471359279735385,-0.0258424333054012,-0.00821856859419956,0.0446949768018052,-0.0627020042744341,-0.0644652410417549,-0.0457653633667693,0.0297598227171265,-0.167910508834224,-0.160932244353406,0.0129927430720202,-0.0400633298549736,-0.0221675364883176,-0.109793964425894,-0.0429681165243196,-0.136165900462422,-0.117493127731915,0.150669125675325,0.0384138339955756,-0.0660462826632661,0.0158815198957153,-0.134221987123138,0.0792249052398498,0.202441726274456,-0.0642085565012504,-0.092534187684686,-0.18193252743684,-0.114178741590163,0.0777499357998112,0.00342632706596426,-0.0982169671915381,0.0624589428571525,-0.1284725640635,-0.133547932396004,-0.0110879805838172,0.0630051833027096,0.0490975358715675
-0.125826136790665,-0.028367446195339,-0.0251244020556897,-0.290208100801187,-0.162780463975866,-0.0569072225990675,-0.227307770221384,0.00615516140083467,-0.141636704179093,-0.085354245288687,-0.02084316792833,-0.0398824503628494,0.00597338039864496,-0.120709625660427,-0.0440390878422566,-0.0390418167314348,-0.0472716209186478,-0.0693993052467535,-0.018979720457092,-0.165100702286419,-0.0774540046826878,-0.0368569561912906,0.233900193301684,-0.122702486473735,-0.174659652007616,0.0375712541006412,0.00893839174114381,0.169225948138894,0.00140401580622234,0.00089754551212109,-0.236487936730844,-0.0546982040634494,0.130617456853544,0.0458953180347561,-0.243399784719432,-0.0347484354163893,0.0120169652121101,-0.0776757712975961,0.205211741911795,0.0953823244960767,-0.0294826087041617,-0.0831822244042567,-0.0542945780139016,0.039619064422757,0.174733959085079,-0.10722037030668,-0.190240217845947,-0.0131178626488561,-0.0352096786632612,-0.0507422532289429,-0.00995355436970447,-0.118943564174248
-0.0547917313239814,0.00232929862128053,-0.094148018826927,-0.162844196954585,-0.121685168804933,-0.152080987471522,-0.249307404455227,-0.0321976177273669,0.0547848748954978,-0.0984530837343863,-0.041943632103609,-0.0851106614570998,-0.00270587490452572,-0.0991302802902706,-0.0880020172469001,-0.0717941967004177,-0.0522706538825008,-0.0586660375316505,0.0265435100040937,-0.0818611815842726,-0.0389512857038883,-0.00273641389404389,0.0689926143595716,-0.0312615409480446,-0.108767015763609,0.132660894900087,-0.0453311785554003,0.123081172885043,-0.0855008312973822,-0.0540066561369276,-0.128146433047208,0.0636769423769064,0.300310545778092,0.0508408285646961,-0.137886741286098,-0.0543163141420299,0.0409217458844483,-0.0814359256943586,0.321869350941929,-0.0967917434780993,0.000602188083612889,-0.112863530998693,-0.0195864143865624,0.0798184098490539,0.148261074473658,-0.168662317752254,0.0686823288362343,-0.158826323947707,-0.0961985778262735,0.0791911802122488,0.109843034478824,0.0116869212581638
-0.0895823086543452,0.0403003273453348,-0.153231524933836,-0.271321998839731,-0.0771691560792896,-0.0845022495055989,-0.406245441177948,-0.0322223379452084,0.0373316502803894,-0.0427713537141492,-0.0143859417103201,-0.00597274671843112,0.0168022987585972,-0.14287193571665,-0.0503550484155228,-0.0764510467685281,0.0113446049464147,-0.0695485877094806,0.0327559628079662,-0.0167578588808689,-0.08557452091103,-0.0394479004978359,0.183394093367844,-0.0956657392498364,-0.163083148329239,0.0150203058442757,-0.000106999288651509,0.106171384405092,-0.149501431673005,-0.0583277547510513,-0.0898331581511185,-0.121785507772602,0.271848306907624,-0.0878169052163243,0.0222531398351472,0.17090993920058,0.0794252951578188,-0.0200787846546609,0.257589792717678,-0.116310884806272,-0.147819882818969,-0.0134495148405854,-0.0379351867816594,-0.00822113177720796,-0.0794400651059343,-0.151994730446124,-0.172690222431571,-0.16627744434988,0.019143545882579,0.144796277304413,0.0577495498867925,-0.098633837180851
-0.149015902149288,0.0525639922086873,-0.00916050899308567,-0.144514771813169,-0.116071103732483,-0.0943004859139062,-0.21464859115669,-0.04421977229368,-0.145017816725037,-0.0103375895220033,-0.0401261950523249,0.0113362395131174,-0.0206992684458106,-0.195615344746086,-0.100291933250431,-0.011961284897647,-0.0182075413970614,-0.00603238346534688,0.0283888060912187,-0.077451905025957,-0.0445822080273713,-0.106137586331356,0.140846925913325,0.0453314997002918,-0.182841604093875,0.099060797778704,-0.114356678814404,0.126849806288375,-0.0161560115069057,-0.0378410686385435,-0.214790717871338,-0.0834051719938485,0.225840629904305,0.0827170534178273,-0.0848553447968943,0.051797522496954,0.0413052895761814,0.0552237203216628,0.113893706976669,0.103769449363697,-0.036588529262864,0.0837597258644254,-0.178025778553883,-0.117108305704358,0.0333234996610044,0.12373421021677,-0.0868054190860639,-0.0636525002886106,0.0212877783453067,-0.130379809699262,0.0215966108286627,-0.0877321337674914
-0.121944112504674,0.0244138375810147,-0.0796516918943695,-0.277888402847124,-0.0565414284423337,-0.108885081365133,-0.394252197318821,0.0226197377496203,-0.0688992352503975,-0.0281666927792329,-0.0274774965852146,-0.0523268871992606,0.0128062246693293,-0.193876880774306,-0.0810771567193134,-0.0356025743533756,-0.0688117766064365,-0.0307642202798459,0.056457283855598,-0.079274405117912,-0.0484539581761122,-0.114921465703672,0.191708930038265,-0.0645261489993183,-0.132658290617535,0.0231048416644889,-0.0371322188564348,0.109779722614396,-0.0566198007300191,-0.0258678701290559,-0.207913379896345,0.0557371591234083,0.228044641365741,0.141282028820919,-0.0965774790748753,-0.132106048938009,-0.180592249192497,-0.12842569429319,0.171896969855782,-0.0687931955180174,-0.150625915182788,-0.0146850466510262,-0.0754395585655438,0.0144213092058152,0.133891382584372,-0.124482741820653,-0.0219900470862824,-0.0299000962233046,-0.0315049213695445,0.066510953675787,0.0371634657804352,0.0855973673777156
-0.10102187011437,0.0156553925080714,0.039837993723871,-0.394802796868319,-0.0689403258315867,-0.0832313238695967,-0.302569902701815,-0.0128197097774724,0.0520569889088532,0.0165199875409449,-0.0175518172058281,-0.0207762576360847,0.0159882776044687,-0.0881660964932781,-0.081558609204488,-0.0549698073445717,-0.0745619645135313,-0.0736636468038204,0.0257854057772092,-0.0495683970525979,-0.0685852207447963,-0.152130071129441,0.0552708721512171,0.0348027716231557,-0.0510955199595746,0.0499950821118696,-0.0255221624099123,0.133798523868764,-0.0355363818310153,0.0142510803623127,-0.145799445002012,-0.09477059754918,0.113249633274228,0.169386076168546,0.0264881413819884,0.114126958048492,-0.135485178964819,-0.130871774838855,0.0875808513027761,-0.160501619351939,-0.0224591577484967,-0.11544170767093,-0.189861206463783,0.0568069659100485,0.0482906113770478,-0.132073445321289,0.0839376761443888,0.00750831788111294,-0.212542367824149,-0.110736101862584,0.0662271839184842,0.0734098313788449
-0.0543565896796044,-0.0727827569757462,0.0635783642051912,-0.161215756047137,-0.185511417421684,-0.13666512927291,-0.256276196812775,0.0246732601805071,-0.180445198619785,0.031016527170578,-0.00947990004602869,0.0281711455062319,-0.0237826938147704,-0.14350138326933,-0.126541821501993,-0.112878684461436,-0.0905358902591731,-0.0407154376666743,0.0101845395294211,-0.1381127792526,-0.0483326328189251,-0.0482360123252894,0.176181919984848,0.0252481789412345,-0.134419464272727,-0.0861809370622489,-0.0536040468153219,0.121723180012805,-0.0229732980974244,-0.0440780258663906,-0.148967008305104,0.0565121341664596,0.0727639499514756,0.0884004262054615,-0.171130950802971,-0.118218180062042,-0.0657249927815104,0.110703179839641,0.304019769443352,-0.0562595633849772,-0.132049943889138,0.0591723407675651,-0.147660731306578,-0.0969655374177907,-0.052621503724546,-0.00840590291671116,-0.0593608000529056,-0.239623625916995,-0.0381837903621307,0.00911438987822832,0.0334675601217536,0.0518206217465402
-0.100330447944735,-0.0049875763395179,-0.182818758419293,-0.210524352615373,-0.149424941033375,-0.132983023290403,-0.334911241303983,0.0104208365588034,-0.0208625273108922,-0.0209236484097823,-0.0154612356845581,-0.059616186635106,0.0162415597866588,-0.148421756694315,-0.134329092613159,-0.0554831434714707,-0.06048796628755,-0.0491064988025066,-0.0207608477726322,-0.16437414139659,-0.0691149341760925,-0.050306017804307,0.137781225791668,-0.0950778027374076,-0.139405798431062,-0.0842149477151497,0.0123077028507125,0.124679854688899,-0.00445701368314994,-0.00173245912992645,-0.161498301314583,-0.208605450323951,0.0818262147563136,0.0167388829024911,0.0493466835831237,0.00218870501374353,-0.131390979603606,0.0559635862900519,0.0577313035920217,-0.0458651168617772,-0.0649789232431363,-0.0092391379609712,-0.0829691798629862,-0.0271020328756023,0.158215232328591,-0.109266780559453,0.0649792446363,-0.0109589964533893,-0.119670560221507,-0.0214690949333184,0.0384311746970907,0.043166976157521
-0.0879973529594689,-0.0482302153274264,-0.0294239808416777,-0.287977818927408,-0.153418100874049,-0.108177002696301,-0.336373724877235,0.00175588623108838,-0.122795204830133,-0.0546250741480869,-0.0308635362720714,0.01157951712231,-0.028858614237895,-0.132034336593535,-0.100347990550121,-0.0389745868437102,-0.0366780367087194,-0.0681886084977789,-0.0234677302815703,-0.148985293276602,-0.062776565965906,-0.0736580687537021,0.135599319519831,0.03560377294087,-0.188401265955131,-0.0175481529030208,-0.102612324345306,-0.00550170674431625,-0.104179290157152,-0.0591857257660525,-0.144785542166037,0.0159194407210837,0.090954848055459,0.0844107296421178,-0.0872545663671695,0.0344605109962111,0.0561625493290728,-0.0553714883952843,0.212794654742107,-0.123994103329013,-0.020972763693823,-0.0493881870703382,-0.0219326378418557,0.0278816611974757,-0.126589980655671,-0.0329653765990442,-0.0587799227467899,-0.00934100174624742,0.0597373826768398,-0.046751589769649,0.128531709537946,-0.100729681932223
-0.0899718636651918,-7.37262608443229e-05,-0.0018464203853652,-0.18665451109669,-0.108678214806297,-0.0666937792334948,-0.247766357886703,-0.0338113493046813,0.0425691852124676,0.00163577193792372,-0.0137840365069282,0.0899659300465942,0.00762405015338483,-0.147318291460289,-0.102429215127445,-0.0222205101735903,-0.0605552520421568,-0.0933722697383142,0.102024086517959,-0.0226195522215206,-0.0703006063427304,-0.0611062321008808,0.17465930395813,-0.0277892884735974,-0.0925419393925255,0.0188681755274124,-0.0330607527343184,-0.0722099893013457,-0.167741418305368,-0.0593542138078969,-0.0712231599306181,0.0650772552363625,0.215101140479541,-0.115795339576933,-0.0701922039612518,0.198583222552413,0.022755223027923,0.00360251861540067,0.165135266845957,-0.131141567030488,-0.106224142510562,-0.106426599696144,-0.136218383551446,-0.0915070246143696,0.071114574105817,-0.033123834246749,0.0422143894888678,-0.257242082692957,-0.0760877411539161,0.100301083183287,0.11002774628697,-0.108323447262539
-0.0644173219911299,-0.1001763746999,0.0665748387946477,-0.305255894106931,-0.0533546373055961,-0.137693606685383,-0.328186531249082,-0.0211478940056755,-0.0696274985733859,-0.0227914769820008,0.0258810850534244,-0.0918703666343172,-0.00148804313117504,-0.166772664785676,-0.106428247551555,-0.0351085430653511,0.00235696625145108,-0.0251711966770474,-0.00158433253681254,-0.137571169102952,-0.09561769772798,-0.118936457570625,0.0602692804702167,-0.0625369710091818,-0.221493567118213,-0.1392209548437,-0.089496826549116,0.157134551332569,-0.016681867997463,-0.0728013787107895,-0.0715802154735256,-0.202435131474784,0.196810225232497,0.0758167111184199,-0.0584764573116273,-0.0583425332717058,-0.0234520427685942,-0.200920703375445,0.160242446913893,-0.133739210161139,-0.0253709903676913,0.16565393572528,-0.0875071972748142,-0.0315900065160781,0.0702055207744787,0.0798150140773687,-0.0175956826968178,-0.239451848109629,-0.112671811750248,-0.205115388814115,0.0813192030901139,0.102852408858688
-0.0681736812939628,-0.0811304522892003,0.0296225142637728,-0.263659117462531,-0.0510395487930293,-0.151894897160081,-0.308914049401027,-0.0254405610861939,0.00537996151752923,-0.0120023378350821,-0.0159322705077643,-0.0393088481948562,0.0221770565565337,-0.134181238689668,-0.1365771786334,-0.0933456779290523,7.31782728322052e-05,-0.0239208721029244,0.0602363435586496,-0.0301563127656198,-0.110893034194577,-0.106228528025134,0.237385842275019,0.051910694081244,-0.0950591001408503,-0.146712751926908,-0.079421265698518,-0.0578962653367751,-0.175967938349705,0.00682284236577164,-0.0441960303533714,-0.0829242247089535,0.223953541476262,0.108833287871172,-0.177586066065756,-0.0411774633022828,-0.0948315848968603,-0.0769864655629951,0.307534395782094,-0.0882593123029464,-0.152056800192533,0.042397859278455,0.030133569125195,-0.111496464679401,-0.0271716911566773,-0.120135901383026,-0.0349920188866422,-0.131394688675077,-0.0199941892688426,-0.103078721702209,0.0403565248425041,-0.0181009078481254
-0.153131869607408,-0.0833541904100411,-0.089331998875151,-0.235882269290335,-0.16703773994628,-0.123676837541222,-0.383055198199494,-0.00867344357252223,0.012888889898667,0.0452080992257215,-0.0065871317394739,-0.0839749000343658,-0.00909778645409387,-0.156497513264769,-0.0515445816059757,-0.07308405200095,-0.0498349432767987,-0.127029381898806,0.0265111774130879,-0.106314229655428,-0.0843318515611629,-0.0567545668951535,0.176987524103009,0.0110038122517518,-0.265612970710129,0.0342343067483012,-0.0144196948927132,0.153430733675407,0.0251157950916358,-0.029937909424851,-0.221637275209831,0.00113916977317236,0.120062533954172,0.191553434445496,-0.134370209105647,0.140655286089592,-0.160283131472788,0.142084884897582,0.163080105015436,0.026983792374418,-0.103020770600012,-0.188400070435443,-0.0814494184380161,-0.101276189011662,-0.134545495785933,0.06196983237848,0.0978542684521706,-0.216571792620375,-0.0729148692352309,0.063069629900807,-0.00550020566339236,-0.0440119093548547
