"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"616",3.00275330086162,1.9654394308926,1.6545077471154,2.72357075100252,2.95540380205043,3.36740389459302,1.38883818393613,2.60297020233162,3.81581100505523,1.7902496287198,4.4634724724509,3.34563886805639,2.70813353400631,4.89114155590056,5.25403072887539,1.83757633841912,2.59932070456658,1.605399732994,1.92532094760651,2.08176773444399,2.27189731032016,4.50737502281338
"617",2.91354172567652,1.48501541852899,1.50358387237831,2.97614424015704,3.07135813988229,3.35739410525374,1.9258211995942,2.66380950025816,3.90565614763545,1.96201554046506,4.44221345830206,3.49477382684036,2.60609591932452,4.87692781999269,5.63723182134469,1.90521858511489,2.95162828926856,1.60041485132237,1.69074726811365,2.39913741149258,2.28219582574366,4.40507339526201
"618",2.98012703922022,1.45351518327809,1.17514119059513,2.21465371620769,2.8450673956617,3.24804262208895,1.46243741640886,2.75418188298555,3.46230980907778,1.81230935603966,4.42153750993231,3.32000731773433,2.61527169957871,4.8476278545014,5.22633018098059,1.76619652824573,2.80137162100794,1.96829921219562,1.21567917533952,1.97503039705261,2.30242567718627,4.37630565707404
"619",3.04904991766271,1.51806018233588,1.52702891690662,3.58140464637023,2.89331751047691,3.34689198322351,1.75064856077168,3.02564904512717,3.5215813783361,1.87333700129387,4.39196955428571,3.01475864941814,2.53531714555013,4.97942195993576,5.70545813463379,1.97819976098859,2.8272001474799,1.28060191604293,1.2288431536666,2.40263168169626,2.19068730916771,4.74768312199654
"620",3.06074549471129,2.22255472160662,1.22162736817639,3.18647162293926,2.84085936345328,3.32208780266558,1.73998275206744,2.90141689651958,3.92268527323562,1.61544225317002,4.39312842667945,3.06794259828755,2.56839463264844,5.02819076843716,5.2668552399256,1.83478315225632,2.93037622549683,1.49876945507088,1.61185475004179,2.21676847280628,2.25066383495784,4.62013721643232
"621",2.91900763799668,1.93258483681793,1.27459843099343,2.88369449603652,2.95159492198749,3.35488570277456,1.40089324795892,2.72335870198646,3.25463717131999,1.68638329140457,4.36257984264609,3.22932586180018,2.66382138399922,4.85595199857579,5.34867704538366,1.86599944207943,2.92408397397482,1.76800466410628,1.96002847412252,2.2962873676267,2.20268889384066,4.50150025152463
"622",2.9709650169512,1.77957143437453,1.56795037415544,3.49411189058941,2.81075622281233,3.43454659685115,1.4522844251723,2.90255076180037,3.41341500945358,2.05069337206578,4.36240271112124,3.07994242890089,2.73997185649101,4.81553081870185,5.53630981876682,1.93136854251986,2.35427420047235,1.24829365226891,1.18746008493111,2.22914489906521,2.26679872431749,4.16586270722486
"623",3.0124448682605,1.76673189317619,1.85163974516111,3.54091248130207,2.79857871273617,3.39584625085772,1.52253443038562,2.56807862401589,3.64448100496268,2.03995793360912,4.43747106910771,3.25729360583216,2.72461963183382,4.93037682824014,5.67545381693834,1.70696797623169,2.50975673072653,1.55383047671297,1.37102596855189,2.22367641036866,2.29872771401789,4.4607304934165
"624",3.00383761854975,1.57790479524042,1.74519525763784,2.51859801769215,2.63088286379544,3.26894206013929,1.6727294341575,2.67472500165868,3.56204451770162,1.87604016292246,4.37997240556649,3.43832376609758,2.77236981789057,4.96714268099954,5.26311005301207,1.85269205637437,2.62941749807699,1.85522028774872,1.47907718130993,2.27354639902891,2.24938234145259,4.71253677461717
"625",3.06783112236664,1.55708226527657,1.55383047671297,3.23005606907872,2.79802637228906,3.49980607892761,1.70959263789059,2.87470291164387,3.68262340952151,2.04926448087291,4.44343962137254,2.78532192676007,2.66429200719451,4.83588171628769,5.64062555538407,1.95384774748933,2.54032322729882,1.45780506885785,1.44568352217037,2.11864720621632,2.20134588560246,4.4339667412907
"626",3.00672406823749,2.11911900788225,1.26971009421455,2.75526049921353,2.66295260140291,3.24623010718423,1.32346144597706,2.71022456621259,3.64209312963059,1.65220875927025,4.46750599537781,3.43723978271213,2.52389005926426,4.80400604292038,5.15851705312349,1.97305353766161,2.57486601316114,1.24597055465837,2.00466797531291,2.27835916714876,2.25973410574736,4.44818244381589
"627",2.95837559111781,1.88495755996527,1.70887719421113,3.1500877179904,2.8020885700949,3.30087494143436,1.80609676334924,2.72994907509407,3.7556392211913,1.71578731646697,4.3916241523681,2.93443857751109,2.73912392386047,4.88607582704592,5.30102271645378,1.69830126532431,2.72223008620383,1.6663697191947,1.5100678887445,2.45546427017849,2.22890236189876,4.25194649842083
"628",3.01651175416901,1.75370643598482,1.27161041737352,2.95532746357455,2.69895024819424,3.39401300281119,1.77149945637534,2.81897890652355,3.29329081409707,1.7100516690905,4.46642555961423,2.96785690008118,2.74025554713976,4.90154178368762,5.53778697146727,1.7989294818604,2.39871203578574,1.57360691050776,1.4090260222546,2.06888336559703,2.30163025486063,4.44468258792878
"629",2.98874245864776,1.81307435960762,1.90353659862473,3.06892685266952,2.82618998711377,3.36877354895433,1.2613916984669,2.86582919358038,3.81584466210144,2.10701740285968,4.43325246587518,3.03900422594069,2.51770276622726,4.86033052769286,5.71459369493835,1.77337724281495,2.4859381674199,1.68687426852886,1.71017135110708,2.1756171487204,2.2245940488385,4.39453391638628
"630",2.9769718211402,1.89309647292187,1.5649976931572,2.83134876109831,2.72823682058087,3.47139855306077,1.30147655113466,2.74370444887994,3.5803025093614,1.70423693533587,4.42749917277329,3.32677146988754,2.58966109320355,4.8840422101917,5.65765262465723,1.87153710236399,2.64149768877524,1.60609779395748,1.24068090649072,2.03694858410294,2.20632465423531,4.42433941789677
"631",2.94664945746783,2.07642124680733,1.65340734904857,2.22720525728448,3.08239528771067,3.216090248942,1.68416690095088,2.82782781468158,3.95418645074274,1.80675239939491,4.44599077199623,2.84713853341725,2.68536134607187,5.03246375086977,5.16294741342993,1.7028262843323,2.6123072430222,1.58163638477513,1.6321377116409,2.09065279015944,2.19939224154802,4.44612891585832
"632",2.94119753141039,1.75656120406271,1.62566245029661,3.20078584535993,3.15656381080296,3.23288139024304,1.74639972582775,2.69708253969311,3.91469013796605,2.09952390113294,4.42110321521231,2.87222882995824,2.49123996262716,4.77356727158047,5.43708769792817,1.70558596351459,2.43644061610527,1.70275234847442,1.64517592507716,2.10405756393186,2.25922817346797,4.74109906176695
"633",3.06044735668939,1.58488437814585,1.33794797567674,2.85495309513893,3.08554103701638,3.4990589596423,1.19974987254271,2.99052965243055,3.37723708762232,1.77642231904516,4.42977455677379,3.20101529420403,2.6183571743714,4.85371767567384,5.63990763836275,1.82489557397804,2.85996275805135,1.62566245029661,1.85149054686963,2.38847885675428,2.26513935401339,4.76068852369686
"634",3.00158575767265,1.90168435701188,1.36932360368221,3.14068260811062,3.06083456266769,3.32706789582154,1.85129296083514,2.7429534946912,3.20312736654185,1.82659567093867,4.33954947921136,2.93838194840773,2.52589805810002,4.81367790364879,5.44981342981075,1.68437064383312,2.34434354244424,1.92515750278732,1.5053634012359,2.26070233528783,2.25816540891391,4.47102595666882
"635",3.03255970593499,2.00732169536913,1.68575950965497,2.99876979010986,2.8906167058829,3.33138528547684,1.32962128036561,2.70521967466783,3.17494893646171,1.74808178606136,4.39093098370123,3.24641443395736,2.50643027903568,4.87885809198119,5.42293118563667,1.95606367921794,2.68786118281407,1.48996364531428,1.18963345781451,2.0220126019061,2.26407323543574,4.32052303171929
"636",3.03676444125062,2.19713269771465,1.15394664866046,2.86345398899339,2.6369750904233,3.4347074776673,1.80892707054554,2.82151644759805,3.60730040238679,1.80372610559453,4.36754473477254,3.2534068799705,2.72368621505097,4.81797589013941,5.44564478950008,1.97178997730008,2.65776741545331,1.9367938061207,1.50618331067253,2.3062819812562,2.29556467855103,4.60743016632898
"637",3.03118979133624,1.36588751249038,1.55275413110791,2.71279810041176,2.8738387729507,3.23836796403464,1.45658279421173,2.66669202198005,3.28520311025442,1.64606330067901,4.42970672232504,2.77098756257578,2.63195829951954,5.04105940199014,5.55672943928567,1.8466318767217,2.60451731932026,1.43046819482577,1.32904741796588,1.9644717799578,2.22799028076511,4.30280473463105
"638",2.93453612461466,2.30468446192411,1.56897523360345,2.71013331117025,2.72713167366513,3.39652652810205,1.48019149664345,2.84476894265659,3.18009032377762,2.00191622618074,4.36311095893157,3.44139918002937,2.71590835144769,4.9155410316639,5.66993776807789,1.78426048401189,2.89649054989453,1.64517592507716,1.30622138342453,2.35041117608739,2.23255992888769,4.51813013174103
"639",2.99516258511478,1.74876570648379,1.92515750278732,2.569796774584,3.16280831548717,3.4135770253374,1.84254088267001,2.8999258745665,3.49626395942499,1.77179075596786,4.38577005769621,3.17280010166248,2.5079193784339,4.90681534636342,5.48366554963538,1.96852415130818,2.75474139282699,1.23363795686349,1.58220517558579,2.02381518642376,2.25611972113045,4.27137349144947
"640",3.0163300048487,2.23323350467724,1.59104246460234,2.23191261113111,2.61056781189523,3.26329012209369,1.20115237118493,2.59953200840006,3.84079666086695,1.6636322400484,4.45195289169997,3.20595226869129,2.54916317210386,4.77504866689101,5.41386994142431,1.86213885416612,2.40517265568923,1.42409384124407,1.24506737417388,2.17901361778128,2.2438359713699,4.36504308986899
"641",2.97506431504609,1.61662868824741,1.19016818680318,2.94317832241032,2.73450348575813,3.2961796795914,1.71121988287559,2.69019213055415,3.73775647517628,1.7913999513079,4.45756772178999,3.10981612529989,2.59893048920618,4.92820896806942,5.43392965616192,1.94059634144637,2.87922365986014,1.16921829219194,1.74402968833014,1.96387635353975,2.28651458713003,4.21232958861695
"642",2.92574794652392,1.56633598140246,1.702077119642,2.40871288841218,2.89910216216231,3.32698002247271,1.89039286429035,2.90120728455112,3.24712779367924,2.04215941544326,4.38136499486664,2.8547438141271,2.75074169315848,4.89483421726737,5.59452457850333,1.86304364840101,2.51917951386035,1.97911005036708,1.43533593019376,2.30273675800213,2.25784830681515,4.40973852890523
"643",2.99242321817192,1.95299216262123,1.45104385984164,2.77952428306288,3.06194124083934,3.36573400716342,1.58542171197165,2.86292432071308,3.17495180457002,1.84097124511976,4.34452847775354,2.94722738440857,2.72118413151475,4.99704686675333,5.40612825346557,1.69900318622955,2.65815273626813,1.50425882455972,1.65327487836657,2.28065610665982,2.24014300403811,4.67844284922881
"644",3.0305803746632,1.89619513457265,1.81553937661628,2.89876468168335,3.03159322870095,3.36686376074246,1.37335065045083,2.74598297211282,3.31712656805944,1.89685888288213,4.37126802169406,2.87075252728765,2.70302251524108,4.86378102633747,5.23576539835454,1.96627950421953,2.67874530694597,1.37168104201865,1.13834298261158,2.32766238548463,2.22253034959247,4.39530388328009
"645",3.01685603474197,1.69589485256037,1.26066832614279,2.89742251575397,2.83577372741691,3.2155339559487,1.92129126605848,2.68137217403463,3.25255142361464,2.02436226071835,4.3627717200424,3.26478024400156,2.73271188326851,5.02779875699829,5.31424249282777,1.87197735040984,2.86282083934566,1.65132931098169,1.33954598203616,2.16473796812379,2.22130568959678,4.58190129114965
"646",2.91238713701292,1.9058857229666,1.81213512070837,3.57489313493554,3.17286429537892,3.37248782390867,1.69570308472891,2.71898862340426,3.72778043787872,1.97802695013276,4.34252355458257,3.07803452967595,2.53188057485102,4.86109287265498,5.82390967921043,1.80649674124378,2.7126547178379,1.39487087178507,1.53953206987025,2.22946052418827,2.29895044935897,4.44921552933066
"647",2.91859729774751,2.06506309595583,1.60331936787144,2.71694866690731,2.67327397376126,3.32833529879664,1.36414641333348,2.606176969117,3.37103566543635,1.96825615943416,4.36505511150378,3.2473855483599,2.63501777178639,4.81248586518013,5.5644383928329,1.92397763976949,2.8368328597329,1.80652202569837,1.56795037415544,2.32527750519963,2.23709521040593,4.77352548539618
"648",2.98886978688072,1.82102244514164,1.6113446359838,3.13730714758346,2.90651845830999,3.43496502399412,1.88810194528154,2.61239287594515,3.59344366373131,1.90767531711977,4.36698271147648,2.9814293772355,2.68323551948011,5.02966456409007,5.53612036998627,1.81012719511476,2.84992973087253,1.57627347764581,1.72460981313905,2.34988103123492,2.26548407870512,4.75609923850354
"649",3.02853573884718,2.2124861169558,1.4601414644151,3.07306855975968,2.79923503665315,3.32292139218466,1.87268866235514,2.69958351181431,3.90750401395037,1.97485925244222,4.34387913376632,3.41052797111063,2.5599073470389,4.85861293415426,5.51703243206321,1.88413302725311,2.77288881324683,1.95278178426813,1.45104385984164,2.23958002688213,2.20722408272555,4.75088327381678
"650",3.06176565001969,2.03381629892007,1.84561860350398,3.46625531355671,3.18056370304599,3.25489475313295,1.60132055277732,2.63011740084113,3.67041060732539,1.97431312626695,4.39370375714738,3.14238699817074,2.66501120061248,4.8915375953775,5.42495779290975,1.76968819725638,2.54021218865106,1.63618467198048,1.73952110243618,2.39152974260312,2.2753938571444,4.44469552773728
"651",3.04775659918129,1.89530436248924,1.27406020742484,3.34052041742729,2.8458547616239,3.48587130953098,1.22926971412296,2.67280738484957,3.53772663729987,1.67908268119743,4.38283687408888,2.88182360494394,2.57466513261481,4.94894561644925,5.55651811314637,1.82479210979301,2.73291426276157,1.745122461614,1.37800336047352,2.00180216759812,2.25513862381844,4.61180597181078
"652",2.99094025945837,1.91893219783763,1.12939908404627,2.75472577041336,3.10017387240902,3.32920006779065,1.41314287390558,2.76863639150366,3.48405240332949,2.05964488249861,4.37227323528783,3.08472410076391,2.51929906245191,4.96442260980039,5.72109911911671,1.8695704243532,2.36787133727452,1.7017358033651,1.89330143090099,2.04428623344091,2.26793507554179,4.65357845854594
"653",3.0220154890529,1.39195361942305,1.20021134543894,2.67883946457415,2.59441927295134,3.4374334832038,1.25775707177508,2.71427432316624,3.26828490185721,1.91132250422556,4.35244955554856,3.15218550147311,2.61482321901177,4.97283782863372,5.44253893577282,1.77406184618907,2.71988629037284,1.79157744919911,1.50425882455972,2.25284513671597,2.29519461793889,4.69007864698908
"654",3.05319966618807,2.02168684282328,1.66529296921138,2.84127940985434,3.03702081019134,3.34988129374803,1.75380102457011,2.66276299940484,3.27916718594061,2.03220722749403,4.45692346676548,3.22950503011604,2.63092454688024,4.94862613073788,5.31452662304433,1.84427019257437,3.00111951600922,1.51027186348343,1.27459843099343,2.2280313921113,2.22240076901859,4.2177671794363
"655",2.94662641133728,1.93477170404116,1.69249976466536,3.13287337959091,2.699142453863,3.44377295436482,1.94942350224035,3.0144617770604,3.33888417226411,1.72003381698806,4.44133409251133,3.27118291107699,2.53503791467636,4.81798392209638,5.25637859296655,1.90799593369367,2.819384241468,1.36706708207685,1.17667267317548,2.35610851419199,2.18604050621178,4.6905663407563
"656",2.95271691894249,1.60071558526907,1.6651320189787,3.27547220769843,2.94624064907583,3.19150840636523,1.68771895920057,2.82816188575916,3.28597284044455,1.9775974921831,4.34431121161222,2.90969125739592,2.57019175564056,4.98794520409693,5.49275134756684,1.78771831453978,2.34123503573172,1.55655581520076,1.77934145506015,2.42522579280021,2.22534423452963,4.77058880885141
"657",2.95695843923586,2.05999533608417,1.34348777964626,3.41674521447326,3.12037123217413,3.49853190505627,1.41948493147941,2.80833046642597,3.19049195478701,1.70180943724191,4.40828763260715,2.81405179245879,2.63055709800364,4.92480420809891,5.51757278665549,1.90509371026018,2.5286485491751,1.89466913957254,1.65930857701752,2.32156942325351,2.23079466663261,4.65563943415366
"658",2.92820739784738,2.27512583281642,1.22340098131065,3.30028903291726,3.0532167089825,3.36772356398436,1.81862973169388,2.75638125174312,3.50800048199197,2.0805000938855,4.39935544277715,3.26995329759005,2.73399806129246,4.93095392828024,5.09204291248057,1.74392809791726,2.4195620201018,1.85149054686963,2.00669422208259,2.16117203555997,2.28182932851707,4.34968632041297
