"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"644",3.08273059929846,1.69099718194033,1.76343790270969,3.70521147925516,3.13588309433775,3.3282279306756,1.97573663964695,2.76468113637685,3.63224269160634,2.15555250733373,4.39823422111087,3.04238039044665,2.5825494550655,4.92779425907523,5.58736607297944,1.84672619769368,2.59199810320927,1.57674262853463,1.89513814450698,2.2799223615465,2.19195874488601,4.6422257181629
"645",3.03733690821468,2.35802730873931,1.66932827729833,3.63297412699707,3.0580409147867,3.44911883089719,2.17414118992194,2.81861761606712,4.00867373326664,1.71633782437767,4.37875800332432,3.27318218179848,2.69961721560594,5.01947727116601,5.53516345649634,1.94870384565317,2.56534155468122,2.00729255670929,2.11967254511661,2.36898839250204,2.23279376009125,4.28767737434067
"646",3.10077734850301,2.04550114699099,2.03490700555074,3.51261485019331,2.66466702755596,3.25624487593584,1.86690878384455,2.64019935394006,3.62520426425241,2.06211703364238,4.46502673529082,3.26410990135661,2.60879560732232,4.89770886445941,5.57460761668851,1.85955012156304,3.04591932084461,1.48882845351624,1.44842188339026,2.40099696283797,2.21872415783756,4.67424155511632
"647",2.98718791242085,1.98437045083109,1.59145397595896,3.33031685820785,2.79152951984134,3.21396757066092,1.64518142992682,2.84088836618651,3.78338258005464,1.73728731093126,4.42354996192165,3.25618121304041,2.55503333674074,5.01492503937807,5.6340549163049,1.86844746895102,2.70828840619161,1.53347627197554,1.93582465415614,2.38713769323609,2.22520245851321,4.78251389618545
"648",3.03194272934013,2.36156877417918,1.49962748373833,3.30238873929789,3.02629709006273,3.30843590566895,1.69703000129819,3.05760339206664,3.71223980914883,1.70554551738119,4.47315678958377,3.20182317741579,2.52612558383553,4.84344897081972,5.46750099338442,1.81767071639271,2.99348969203165,1.3004629974834,1.8388234771419,2.07367203623536,2.27952871993837,4.55815407318451
"649",2.95621443423995,2.01904093964023,1.68022400889752,2.86493020905498,2.98049532608611,3.48972681506492,2.04325419246666,2.98089091694293,4.08688366430047,1.93068999159211,4.40255891524007,3.4802576468181,2.52322921826821,4.92698419405981,5.60215381165332,1.78156766579367,2.82853026367284,1.88085854236219,1.60694038264391,2.30881865225117,2.25753010856404,4.52454109365141
"650",2.95957976053674,2.04115908437083,1.43135899684089,3.59834593048188,2.85056326069129,3.4992718508765,1.73466409454882,3.05930968284407,3.92085127612054,1.84792282097013,4.46162618781045,3.12264719358391,2.69685041275553,4.82208287264506,5.36424881716225,1.76395173462661,3.07407268201055,1.5673389785319,1.95110232896247,2.13759395768804,2.25145698015737,4.5793870857388
"651",3.02471402857932,2.25256987866549,1.71843846920214,3.0335873749781,3.05506103954116,3.33638135945871,1.83205621801195,2.93776113330423,4.07073239261287,1.68557551163148,4.40291236809731,3.2760918540825,2.73894709531182,4.92663095808032,5.72977054258556,1.92274373578042,2.80351133284932,2.12813473389555,2.0833411317468,2.20894824808758,2.219625436002,4.43730118060119
"652",3.08207282379576,2.02849405646019,2.0786509693231,2.74533580037124,2.91666538679468,3.36856880068267,1.50267823145065,2.9878776810908,3.75696550163024,1.85715319418618,4.36437435215409,3.321367152895,2.63109715297491,4.8220648037551,5.56200929714552,1.94248273640055,2.85597933495208,1.86279177404892,1.63404595294832,2.23403026921733,2.23857874905765,4.31647330867862
"653",3.04953145112429,1.99901702173747,1.36233248683017,3.17567212938867,2.823431745738,3.36773851013134,2.03507266824687,3.00019937617208,3.80025488890782,1.74104753852106,4.41233634287176,3.04950109828062,2.79143260866656,4.95622204288166,5.41736798543034,1.83524133538153,2.88312924067588,1.51987463119342,2.04198780919446,2.24194729331243,2.28964959963661,4.41389446115161
"654",3.06650342408023,2.42160500659067,1.984413013066,2.91416014104351,2.97173666182639,3.4194787182428,1.99743050859867,2.91705398108106,4.0466659017266,2.18805783155861,4.35151721366041,3.16709963394248,2.71536013442495,4.95809334394726,5.77569940480555,1.94383389369495,2.86079957157699,1.8564655155409,1.36730509889366,2.46556413010811,2.27971440912309,4.47886127332022
"655",3.01328293648445,2.03134693627414,1.65313610356076,3.36209715662494,3.06198040286424,3.43873410987466,1.49509588508338,2.80174371220323,3.51725987646079,1.90505122254608,4.39692322749828,3.04903714200471,2.69448556679079,4.84623791936099,5.4495740167109,1.84410570253963,3.16383113165657,1.72053943505838,1.78161208921199,2.12846775472836,2.24946798700252,4.47441509312294
"656",2.97663806202138,1.80122794744846,1.69787606437427,3.65756705896299,2.92269546148578,3.4716239570421,1.95530450153516,2.87043387254975,3.9238238674107,1.89457814622904,4.45428369062367,3.1560105905339,2.73993071542302,4.95224721666077,5.2591095513862,1.92301082893566,2.78619439638909,1.7139688485414,1.64657768370148,2.41603440022853,2.27073917655672,4.32665788380538
"657",2.99712222205636,2.4075818354264,1.55602515848494,3.70640703352667,2.98548010567361,3.3898036015981,2.02765067139904,2.73806077954008,3.70890667345656,1.69440608904506,4.46877860925809,3.07335823914157,2.71902555522733,4.88525421738132,5.57048269172205,1.81323071593164,2.66136702772861,1.56102709313562,1.85087308656785,2.40592925744641,2.26361819869848,4.80578986586137
"658",3.04741935612999,1.62164315087369,1.92702893422652,2.98813521047104,2.86346245075481,3.35082770793709,1.93685505283894,2.94509506906292,3.89968846558853,1.78959374877244,4.45093747943548,2.99634236893655,2.66541870024101,5.03074215659476,5.71666937402442,1.77855700654747,2.80906495511539,1.39866051443642,1.96079245579982,2.34109865312187,2.2417549948751,4.3638453400019
"659",3.07755501672757,2.19377597607428,1.30595452928262,2.70727332358604,2.74710548612896,3.42750669168158,1.55013924942262,3.0303907957599,3.97486225269096,1.68998728506574,4.46184438398674,3.15856554863294,2.70151817524478,4.83724011957591,5.86437943257392,1.95647609353615,2.71316339371973,1.58110159529857,1.75837114885342,2.30933844173155,2.25403540517967,4.48061940645071
"660",3.03575407599045,1.85107956071245,1.81926906755931,3.31305396946991,3.05344830568298,3.43303860023116,2.0661087271404,2.8935150424468,4.00424177011373,1.66971038910277,4.45995928884905,3.18281455508402,2.69724930699778,4.8997096215654,5.46895036372289,1.797218784982,2.68095307579902,1.79434342793423,1.70899995866352,2.23837411594351,2.19776938864422,4.38774655956986
"661",3.05112880887346,1.6157575847708,2.10083393016463,3.58405878266979,2.91741517525373,3.21498805886399,1.71820185589178,3.04041697445594,3.77163865285498,1.89886030662606,4.38533328603161,3.42818629519599,2.75257832904956,4.80635201453849,5.69680980945066,1.78369412985453,2.84925536947063,1.54670848734283,1.2687274053512,2.40356487212746,2.28432851811447,4.5913845165942
"662",3.04977519821274,1.99952754049198,1.72619915749213,3.29466366240133,2.9802265396326,3.36566845972354,1.8872693215564,2.69884467971525,3.53820048464124,1.96865589793011,4.44233074136702,3.50336748837267,2.60710759326959,4.94938415384422,5.67986457899458,1.78432295023446,2.64663137882861,1.92606515522063,1.47825013388689,2.4909244635251,2.20614181510783,4.75650968480161
"663",3.07782671097122,1.77948637276965,1.61541933563268,3.80822600730357,3.06237783827314,3.36937435075967,1.85108390737941,2.59108189320112,3.46634089070415,2.12820428362443,4.42149648935041,3.40725486927278,2.68079351333302,4.79815537621245,5.71327296294425,1.82634333983863,2.58571885520769,1.88580660877553,1.48401607721392,2.43390675906777,2.3086527681201,4.5447506154584
"664",3.06090424606861,2.22191710610809,1.50249783272188,3.86077468574315,3.16778317988461,3.32714729271504,1.48384775242645,2.75921777373448,3.90277068282879,1.88714902133657,4.40462265775038,3.23322753121587,2.66856501921896,4.78149676129455,5.76930078644553,1.88375936407341,2.83883769231605,1.75135622618727,1.78867822025612,2.4626403311253,2.26999302622194,4.68325592924038
"665",3.12946518270727,2.07810198848539,1.79429491361658,2.90212356003636,3.10095033819034,3.43240698409097,1.67956038493847,2.89304474774307,3.80448793285543,2.0020960594444,4.44174099687072,2.96001139041155,2.71218182435909,4.85673018187241,5.70484907751431,1.86198604031013,3.05110707563355,2.06037457985307,1.70324809477133,2.08749289893305,2.19779037033101,4.45599746629567
"666",3.0921812237615,2.03302978692878,1.69623897668988,3.03755319007482,3.1936593352922,3.43928149900457,2.1584504121816,3.06287293201691,3.67007149713355,1.95478582803004,4.44230152528307,3.10342654932199,2.70794152420495,4.88063882973139,5.46305374661352,1.74382094409374,2.56169056166527,1.4584088577394,1.69737324077094,2.36008888146751,2.22015038854112,4.56135670176273
"667",3.068762704531,1.84921722573703,1.86428776715254,2.99439566657614,3.04307425016414,3.40608753040096,1.57624367966152,2.75661883636124,3.52699600100837,1.83181459786045,4.41318061341875,3.14969307645417,2.72600778694422,4.77435820471865,5.66742233235109,1.92201959576078,2.89194554337302,1.82358126470631,1.95938201760368,2.11087596640626,2.30173915056324,4.26809402908357
"668",3.02989966668849,1.95786871857863,1.63543762435551,3.33599803464564,3.09283274005255,3.24590133358265,1.7325708072639,2.63110904654977,3.58671061599348,1.69353453225144,4.44856642167186,3.42415224514676,2.6761292747329,4.8972760203141,5.42456177132104,1.86372214519596,2.64754421966854,1.66175040610565,1.8853210988854,2.31022481438299,2.29342259068277,4.53285796693239
"669",2.9791879030075,2.0467712770642,1.96201791824183,2.83968044370311,2.90611323365055,3.32543022168627,1.89036297919254,2.61436627017515,3.60346101913553,1.90363822635621,4.45525297632172,3.21384593650338,2.70957132479455,4.91074219441585,5.30113363941508,1.81708442860227,2.74502983129245,1.60741251359819,1.80136904682182,2.36227697510807,2.28674308329777,4.52009756341528
"670",3.02820146323262,1.77983836267494,1.40581232084361,3.22435401215027,2.81696304254402,3.28909086851112,1.67763932175773,2.61977006141089,3.87378422528399,1.79035471530742,4.46446896834097,3.32315728490085,2.52976075630679,4.83756562303171,5.61403008103752,1.86874203433564,2.90167533594384,1.45614853203798,1.68681824649765,2.28356132883298,2.3210848523092,4.37886831776709
"671",3.03701863262299,1.8002743483362,1.91777622074673,2.78271980916044,2.97755616339418,3.42794457613194,2.18090756569533,2.7223129259747,3.74711989345752,2.06879891705097,4.36233008558551,2.94684331591404,2.60182895691163,4.85829299344243,5.27748440943533,1.9604284995936,3.12146381144401,2.13283863130032,1.9886771866485,2.17956609982106,2.30451413416122,4.82073487874949
"672",3.01673321163921,2.07014376935511,1.82806832667627,2.98953738358504,2.74279200173848,3.51672891947058,1.81751630578828,2.70653469524406,3.88830978051815,2.04324384192523,4.44273926329822,2.9382471194991,2.51415629807265,4.78021448522182,5.22511327111371,1.84472333229678,2.70962012752665,1.86096890223864,1.87858896459806,2.09256907785643,2.21592748356611,4.45590741387927
"673",3.11337861118183,1.836423757051,1.69538762343431,3.15881167840284,3.03992505792301,3.33223212642786,2.00372245172293,2.78638469637766,3.58132391971484,1.73462502937525,4.34726098825665,3.33033532430484,2.66028912690593,4.9488247399193,5.6247955245416,1.86204189119258,2.71466695844167,1.53765717651651,1.59767672699859,2.18485773966725,2.24911343309647,4.65011588142087
"674",3.08129127265201,2.33531435193214,1.98074464384074,3.47475287395329,2.85351738401689,3.32507784484961,2.04045325380805,2.84671146690094,3.74232946609835,1.84913576896176,4.46238359921113,3.22958653823378,2.69713043549601,4.96519082575232,5.81227605678996,1.88954643280263,3.01383089554443,1.64590314649048,1.86693835505864,2.3007831033775,2.21480979579529,4.3930277307185
"675",3.06415038977323,2.3653013547636,1.46119163770998,3.7864533939365,3.04287157158177,3.30851655264815,1.73244436993415,2.71456933015904,3.79420149473617,1.89092987290572,4.38732635170245,3.27101911162363,2.65572987808957,5.00835984250792,5.17273306424334,1.92722147780205,2.93719361695724,1.94491837343353,1.47842617530493,2.44605291637396,2.21921984926972,4.2913256522109
"676",3.03033682930033,1.86669593759353,1.34480920855903,3.40131273485436,2.92397230642973,3.43743950829195,1.99572687008769,2.96881930136737,4.07910778741698,2.10962295789232,4.39807783308384,2.89270462747827,2.54059208293833,4.82031697942667,5.38559662991621,1.96902422612276,2.68072868397127,1.73826658065598,2.01105764624959,2.17214743254974,2.22533552428419,4.40092593906434
"677",3.06500652706842,2.26823096839001,1.72151041154166,3.12458395384658,2.78965600079483,3.38146952583621,1.73526086256227,2.94703216467959,3.78478258906708,2.05923530322114,4.4590304250722,2.96281836061119,2.62456710959049,4.86290510034179,5.53362368019311,1.81854092848763,2.6858880176691,1.34121159245477,1.6992338899016,2.11046353205196,2.24566093243241,4.45639199579674
"678",2.97962107773191,2.02279941366605,1.96915907053912,3.34471310444863,2.76818314972741,3.44527180471018,1.67915331348155,2.99017697711054,3.96370776653636,1.70131157875706,4.41189620285219,3.13054188240545,2.61727558903273,5.04406245730352,5.39049967002698,1.90891409577976,3.13122118664688,1.34038971479388,1.75739820889082,2.33781577744445,2.27872519080027,4.23480967011174
"679",3.106088975974,1.82193132993878,1.88514070836686,3.85974319346858,3.10247428875713,3.47960448430412,1.86892222231455,2.84581838484769,4.1140946118929,2.08524496276737,4.4633709978902,3.37274374977994,2.67694085741403,4.96435233959627,5.45207703198999,1.7333149078078,2.82543964837329,1.91993321451498,2.02101886346608,2.43666033655974,2.28565379666675,4.51253180071555
"680",3.12420764630578,2.23440766762373,1.52597901078956,3.27528308264513,2.77791908349294,3.34510118615684,1.82762431870828,2.89187729713862,3.61482216824251,1.97914666368283,4.38531358995024,3.43488927376007,2.80791303610128,4.92083121851567,5.30612046921198,1.91557845464977,3.01632653566968,1.96762808807777,1.86307777373778,2.26490512353904,2.25105591546854,4.37629587276834
"681",3.04413890422813,1.86261877002072,1.65004583193342,2.92311395482106,2.99040055720014,3.39182513196305,1.54649001364533,2.71435947015822,3.94050678966277,2.08389400026583,4.46673692478261,3.19080808122291,2.50360607491786,4.96878551222665,5.39644587058336,1.8595193427347,2.91118090954109,1.62422655623024,1.79131623284675,2.45556942511234,2.25625179580339,4.47973299632826
"682",3.09741763664567,2.0290286643822,1.69292093047795,3.49208486798717,3.15416731049478,3.44647126878162,1.48404766506704,2.8485004146464,3.85875410505722,1.88717749834142,4.36143995821015,3.3236383132712,2.67754135143211,4.99836911098997,5.90001942912719,1.9121907177628,2.74253724107296,1.74117089645127,1.87938111008616,2.34706710693912,2.20912099891713,4.64077988745245
"683",3.02988058326928,1.95805764619703,2.10189017368462,3.11634078599768,2.80951546903153,3.41980527954691,1.86170585247316,2.76169358238991,3.50857599394596,1.66714290077753,4.45303909909172,3.34100948957287,2.55411698293463,4.81080001778332,5.7023925250059,1.92112534785674,2.89720346672407,1.28808724724144,1.76423482186228,2.3605894429706,2.31705520027874,4.42925890273262
"684",3.09712045800631,1.78747544218513,1.62014713202282,3.27725918573979,2.91971764573325,3.29782389901936,1.69111797186795,2.81252181708948,3.79230656411076,1.91502216916824,4.41829233021281,3.43660212077829,2.67132222546736,4.97677787658732,5.26821005663011,1.79882995005341,2.59342561730175,1.59718911837961,1.31044648437399,2.29460654945826,2.2056971697722,4.31399197882362
"685",2.96590526718602,2.20299213014542,1.78170229062628,2.7224496560994,2.74450841252395,3.29333849675357,2.21555727471882,2.62098773989964,3.7744261409362,1.86541839730616,4.38480859250603,3.38558294839765,2.76566896922774,5.00161584162808,5.68820121849892,1.74306169999689,2.79731915664603,1.40904582022165,1.51883570628918,2.40156909834269,2.26029927597017,4.60107574916124
"686",3.09682882748251,1.76093609344899,1.82671294293155,3.40833206749617,3.1115914730668,3.35644253320504,1.68397316695293,3.12261548460557,3.99039711166291,2.03373336446775,4.36261073325251,3.04858557559295,2.74163755364563,5.00602971888516,5.21310404230476,1.9539836788018,2.53517278915995,1.6992338899016,1.54587153117507,2.41661097191675,2.21123952097777,4.58426939115691
