"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"598",3.11838123187975,2.04620200054592,2.10735224310584,3.67390565300069,3.12710544911748,3.4887459280063,2.15813919935923,2.58833058094649,4.0494350084301,1.85967264421112,4.42137352455349,3.21455195312449,2.87436706054734,4.79368261935263,5.62492950082461,1.98615955282451,2.75283318679915,0.771042730258808,0.25229058835478,2.30828956535517,2.42024024601732,4.30291406601647
"599",3.2513366128224,2.07503778098143,1.48427994422744,3.72330133116349,3.39522596834837,3.44394877509798,1.59672127289126,2.88156612985482,3.83084661545602,2.12568507006363,4.39779702785137,3.22268858629394,2.82239142891039,4.91268099701831,5.45241085170007,1.93043228162606,2.95856197282749,0.873637874375614,-0.0960208624643596,2.46334745878005,2.48847464638724,4.31710320085452
"600",3.18255335891026,2.11207238662988,1.38327694141293,3.69049147828964,3.33099807299562,3.60070436874563,1.90585707898466,2.68949911511408,3.72989120581898,1.7915091966858,4.36392780652343,3.56822203239612,2.75568258172774,4.99960125734721,5.60861853629549,1.98395703517217,3.02455986849102,0.732556566383822,-0.215584554089887,2.4856492659551,2.52010205854159,4.96207115301026
"601",3.17370549275,2.20112834804197,1.56355804831281,3.06976791854994,3.32295997527708,3.40329608284198,1.79156678846543,2.55330930504436,3.80711161780546,1.97783911518888,4.31369078165319,3.0148995843408,2.87098050096369,4.86498608703316,5.72694742311269,1.90595031840932,2.78795971916942,0.829608912544067,-0.0629410256662619,2.42029431743882,2.41434575881548,4.46996717808871
"602",3.19632587865182,2.39584568982381,2.19963728636978,3.66298618931023,3.23541362763793,3.48047714233117,1.5201571927289,2.86558397444859,3.5620953361258,1.94010196969402,4.4310836326703,3.35753911532315,2.90604126777891,4.83636766132894,5.73961637482124,1.96353461112203,2.6646439330819,0.778776069476472,0.0243795216227162,2.18042849683865,2.43684579784637,4.44460237292679
"603",3.20788578762273,1.90827676344703,2.0100653510621,3.92240316479133,3.18277649263382,3.56130820121038,1.56417142839128,2.66059775046578,3.75971892384578,2.1040322746758,4.40479167630485,3.46187537943057,2.80354504540903,4.91311397265349,5.1860814045385,1.83772756335345,2.88685645168914,0.752957455088504,-0.0602472054456057,2.30961093250514,2.41573311691671,4.40816074699262
"604",3.17696208042074,1.83099389370068,2.19246041112648,4.18980892339779,3.34410204128346,3.48276984454737,1.92306883650291,2.60129694176308,3.65139108199065,1.92705065209174,4.3587650906749,2.96278548755677,2.78367455415023,4.92162982008371,5.55729354338693,1.87330365060522,2.73695860567274,0.528321427293945,-0.26686640832136,2.14463400848958,2.5221327823239,4.67330273273296
"605",3.21579539625569,1.68240420537278,1.98965995294885,3.67395505369192,3.21908098116391,3.45559137655737,1.83889110504448,2.8032315384701,3.71990280017323,1.71546528082911,4.37381776749816,3.30801892424172,2.88735412150915,4.79095439941085,5.76258673470472,1.74385561485862,2.86047079231931,0.794346109136239,0.212792821561852,2.41452849241839,2.46914508739301,4.58660635368832
"606",3.21357535594197,2.00136780739262,1.63378430669037,3.94808177927913,3.13192192744186,3.44413506756482,1.60746943746022,2.77265700776949,3.9521724296191,1.9671565108147,4.36766481883524,3.30739194679886,2.76645325324446,4.82918740520153,5.41650272304232,1.83615441188474,3.02824954785192,0.736962361782189,-0.0546894205553399,2.38747965238352,2.43060294090344,4.82452127933681
"607",3.26978918314825,2.15211205063816,1.82472974752395,3.62174427677394,3.36866840513292,3.42340480272796,2.0734380923271,2.80488973407448,4.03803011095849,1.84119993780099,4.38750815835723,3.2035900548471,2.85793522960499,5.02169093281542,5.35842432676969,1.97645351193169,3.0083806548232,0.693017345753773,0.165811427847724,2.35851722287001,2.50395521449146,4.76367128359384
"608",3.2831622532754,2.04677127714704,1.77422109903774,3.1420465215097,3.18928295483692,3.52461001947282,1.76007464447886,2.98238808622565,3.79386705433779,1.88753411363098,4.35874358638199,3.48605487376389,2.91290235863912,4.8228566234796,5.26402082788604,1.81282771104907,2.64469170119528,0.561265044838993,-0.136029364332608,2.34418911696978,2.52686645885115,4.62176387135665
"609",3.19653414030853,1.83654717742988,1.47249847165133,3.51830287937247,3.52029633040678,3.55644706780578,1.91966154605905,2.81218847978574,4.070572411473,2.16318309154665,4.39143521401091,2.9450060116707,2.79991324895599,5.02871190522345,5.4915543658902,1.75955356038778,2.99567720407439,0.698457276778713,-0.071756166720793,2.33106999130144,2.42530119982482,4.56119163161307
"610",3.22833738855616,2.32701260384273,1.89361218732896,3.29990655240627,3.46008140843294,3.47038172214528,1.91538180347829,2.57826296509227,3.81740175820818,2.03914389623098,4.4205448470118,3.03984858028979,2.98884855934809,4.9135046964318,5.36446737493139,1.877342112105,2.95849633968815,0.942441720542302,-0.119220673733555,2.21898872679372,2.47424580992297,4.95652337779935
"611",3.19393730093465,2.39074772547014,1.96963937175555,3.47338308642803,3.35748235304528,3.41056528896596,1.81990308718163,2.82063726753668,3.60738238341404,2.04409275407093,4.36323205487363,3.39615059756794,2.97575820192853,4.76539333468502,5.55043091734707,1.92441558604482,2.93876419714692,0.698636069398295,-0.0524742862741214,2.14207464415174,2.52245439934673,4.414110657557
"612",3.18946620746178,1.90791965096106,1.57852345525198,3.03771497873143,3.36008991131393,3.30602846937334,1.54120202940515,2.95969296407168,3.46601599890016,1.81485949632887,4.35035998740425,3.5166174820757,2.73526879292137,4.99092407710539,5.21743921119351,1.83246995152005,2.71848089092871,0.69189635688382,-0.246506009740965,2.21055835208395,2.52226621179121,4.69380358823663
"613",3.17693539187611,1.83000248910939,1.42181178609027,3.53870734001781,3.24465201520773,3.38903134758158,1.89846066730314,2.52829523200205,3.77589812988633,1.81603176962251,4.41490251594755,3.18734615285529,2.82267928658486,4.77998943025494,5.70665285232125,1.82999228388822,2.77984806237017,0.617745805773958,0.184095032062743,2.45128027769103,2.53091290567109,4.32485939289673
"614",3.2284772313587,2.2550478253221,1.65127121371663,3.09665490625808,3.62345104694231,3.43245254753592,1.7609357944566,2.87636838574381,3.71922329215411,2.05020178609142,4.43258183049736,3.42112261782259,2.92324607365912,4.91659368959637,5.58009961009591,1.74318703847166,2.83097735710723,0.953347694061878,-0.00861903789295571,2.41321088072082,2.40510368070088,4.33843902268366
"615",3.18055639489902,1.81081496390526,1.59678638535654,3.46530386887749,3.42325517613117,3.45139353694179,2.22190287742703,2.91851834670613,3.41983511706906,1.87316862749571,4.40947208480798,3.54504911789506,2.83625905844456,4.90947325106274,5.83942545661681,1.92079379414704,3.17955354552736,0.533393354261666,-0.17448098873908,2.53181538170794,2.516352515902,4.90159002728469
"616",3.16765213360601,1.93692068114858,1.4421230930484,3.9491457062159,3.45346658228423,3.46668940698345,1.99050517919197,2.98420548184028,3.88514460360172,2.07208349508672,4.33675625091465,3.13447312181763,2.79660334207325,4.87695138551271,5.84983062869621,1.80831217941783,3.16845422393772,0.49323630526398,-0.256886599489534,2.36852737927142,2.47788047171643,4.53304011856179
"617",3.11863324879397,2.28790929186686,1.96321134528432,4.18608766748892,3.40533565120029,3.41577236403343,1.80157904460445,2.70626567687895,3.51453333968382,2.01528951729962,4.39809100201736,3.29825663093735,2.88116191094019,4.99210505853778,5.68346145119223,1.76787342483538,3.23079989546581,0.934573663609224,-0.141415619898708,2.16260623858541,2.41484952546475,4.55120578395071
"618",3.28258171871678,1.67314441883414,1.86131067016571,3.43369926760242,3.32725459623424,3.3118275145464,1.87311130494835,2.92853999353693,3.40285086677538,1.9431213903003,4.35205153697105,3.07316865433961,2.72017671080613,4.99300599596199,5.41359611475706,1.94568682738279,2.71955073364071,0.720004939695323,-0.144785374030851,2.13051547963292,2.48927338681998,4.76254237357202
"619",3.24637758215038,2.21627322728322,1.45893260328958,3.29192903628606,3.3727475119485,3.3597261242741,2.11037151926444,2.52602795654152,3.96760341208811,1.95838360687378,4.35343559099011,3.30155099957619,2.85615201880796,4.97543022012557,5.4702831182212,1.77152116442543,2.82482718063384,0.719380420885624,0.0795088105436226,2.16091520056516,2.46060150580138,4.68050529573728
"620",3.25542193530222,2.08158427662482,1.96132254529934,4.02007328408419,3.62999581710432,3.48125794284211,1.87526884568346,2.81379795431436,3.45600899248756,1.84362700547061,4.3190352255847,3.33510275752519,2.89179300322335,4.98502046092714,5.58815650134777,1.8283494101772,2.63537078600024,0.609429408865552,-0.0358220126912484,2.53817846327573,2.45142793768261,4.76787911039058
"621",3.25155747681057,1.90089424444108,1.60483271571887,4.14015528074404,3.3571483649811,3.51952149558595,1.9954437247226,2.67091924160726,3.81244149502173,1.78682838425854,4.32625154166724,3.4584118224361,3.00054476751969,4.81706906767559,5.65577856324344,1.77476074807979,3.00536366481018,0.735374348500513,-0.0133165828604334,2.44517401032575,2.51796931007703,4.87796698337107
"622",3.26328786210487,2.02021145997277,1.95114544652242,3.72429947806979,3.49001110877681,3.39345882251104,1.74839725836142,2.66053474437005,3.77714182047555,1.72106360998821,4.33901253100822,3.50446130255958,2.8047836894443,4.846549456649,5.45729832898182,1.70848540740485,3.06533606105776,0.73596176320578,0.0246827575736473,2.28872409119909,2.49249452084828,4.59895168682009
"623",3.13794003385784,2.04731592675162,1.93473596765528,3.52904007209469,3.16568803928937,3.44343632046341,2.05787013978372,2.55265079560522,3.68011598320777,1.91595997354301,4.36236326785623,3.09897187096822,2.87317162212771,4.76291396525935,5.30611273923634,1.92796514415929,3.11368247423211,0.743143395022432,0.0331185987917956,2.50033970367925,2.50494824600932,4.43228081322841
"624",3.27904231139838,2.12872882407018,1.64380766797868,3.38247772284361,3.44423973308439,3.46443946072255,1.90314818571279,2.83790571623841,3.99434236684108,2.08346157995823,4.33528928770339,3.05107753379865,2.94015586908007,4.8370587256053,5.18453061286259,1.91163779040592,3.15285539513091,0.783729247868496,0.181250903902882,2.11893614811958,2.47440546548871,4.67976546861867
"625",3.17992412866389,1.99896032887657,1.9094365879261,3.40060622533653,3.1025086588179,3.54947234994117,1.97868341715301,2.83294140122354,3.78099919264393,1.66584769795863,4.31521794374027,3.19784241566988,2.81844961322097,4.95315860098921,5.52678725914997,1.76176391070931,2.86830688874577,0.718440233177016,0.0416139425515729,2.19518466335564,2.48154065227591,4.48269919792835
"626",3.14333278123349,1.60719383653609,1.86220409066749,3.60838413824608,3.60168156654241,3.48182098929882,1.58241490234176,2.90127049480269,3.66138619472048,2.00972205551912,4.32777062586082,3.51466468515566,2.93696470755157,4.79465458092531,5.6078699905501,1.83383689452047,2.93077260005765,0.768934275479918,-0.145941109420125,2.31614231033293,2.45451924598388,4.48156791940936
"627",3.24459298092638,1.90612733876347,2.15408355894135,3.90670514624547,3.48494970388432,3.49834538702573,1.7008247249451,2.84428734155875,4.03413735765487,1.95359641688357,4.30785529151618,3.32766627177467,2.92838518682293,4.91700453704994,5.60829437597857,1.86341740371072,2.68297336307468,0.642211360668403,0.255248831062208,2.29078068396627,2.5173804469622,4.65535671643484
"628",3.25833206824327,2.05115807215926,1.73890508234672,3.15747442815148,3.64936290436623,3.4811610077424,1.84710580677537,2.65078778222558,3.59408806467404,2.09237007882952,4.36015042919285,3.58210541519485,2.73274843950426,4.97924179061103,5.69368032663117,1.70667101676495,2.88651701038801,0.517768953273494,0.0875275091296841,2.29063621185909,2.4422498907528,4.55421567878951
"629",3.2708514242154,1.94539533586885,1.47851426423508,3.05831851454045,3.24817776686657,3.51630675805814,1.79806163909426,2.65671233897731,3.64833371928949,1.86038557100882,4.36197883075053,3.46806250286101,2.95273289287195,4.88761420700148,5.74673895704776,1.79952593843587,2.83454320343194,0.843728050151527,0.226524860034532,2.49062129991977,2.45375281928586,4.54811236012735
"630",3.16244857511695,2.36114250348573,2.04668283874325,3.76364686647482,3.15058774317488,3.47697142707803,1.92674931634947,2.77388624578125,3.42405582355081,1.70008007777082,4.36701997365644,3.39130141101811,3.00621836909245,4.86169499495223,5.58758569309031,1.89043478172899,2.88282634560821,0.703210198928519,0.0065239256538221,2.28163812576625,2.48005263812251,4.4127819609939
"631",3.12093494421777,2.37862298768778,2.13315540037702,3.5516520873417,3.29450759479067,3.44766855981635,1.80134148908223,2.79126302273584,4.03677512240438,2.06233955214031,4.31720214979865,2.9514499551246,2.93533169786601,4.92249236311687,5.52650628352913,1.83711699128193,3.0993866188414,0.756954758274505,-0.0835969424982875,2.26173129031824,2.43464067992214,4.58345980348753
"632",3.18936657266716,2.12549111843418,1.96637318609666,3.94680500277445,3.59031071408156,3.37180388163891,1.96076532464257,3.03358096498237,3.89586890252424,1.85142543319912,4.35759405640643,3.45979937626683,2.98253174776599,4.76606649395714,5.67870207617839,1.76595828231021,3.15206810219968,0.596882744217565,0.171465803414571,2.36037722368223,2.46635052044703,4.44836553528841
"633",3.13638080260295,2.25075570132991,1.69247677551919,4.07096520418909,3.44341774161596,3.41299634978145,2.19928053133314,2.85656088603224,3.45373920797172,2.14133400952495,4.38732176662035,3.00265023177787,3.01442673414297,4.77786104733309,5.79162049232361,1.83784971440526,2.84085776731034,0.81541009644987,0.245373816143535,2.18981729792471,2.5057411772547,4.62357279633858
"634",3.20687221630575,2.19235047456808,2.02897061819447,3.02883588213679,3.15756262656367,3.47765271503424,1.99205721867697,2.70944442354153,3.6156149572209,1.88087041099669,4.36740574129243,3.33060855803814,2.76525105267668,4.91217539689357,5.55184545176244,1.92115045147029,2.77808208440594,0.62288056071552,-0.0211281905081515,2.23099535146969,2.50634980774515,4.3195457971395
"635",3.12499591055595,2.10330901153554,2.20261878404927,3.60362440863923,3.24717539970424,3.41528955469548,1.92296087418963,2.95153487445822,3.65633534259344,2.04566786772623,4.36551178147284,3.28896716430537,2.8384413172379,4.80309223037566,5.8117820760611,1.87831659691393,2.71623104562737,0.790217647966276,0.111220858209656,2.3308844422042,2.43119873412246,4.77427449675949
"636",3.12882473499386,2.30657301130434,1.7889992155873,3.7742065632159,3.14971311295095,3.39185191285286,1.68817254077067,2.73774218261486,3.65736503588847,2.00129884934741,4.3969988506023,3.43792608487566,2.88614262973551,4.77376373677411,5.4955876565149,1.80190035787065,2.9182355950552,0.705634858591185,-0.166924474655707,2.39935688522183,2.52100807066054,4.3548055630087
"637",3.19754603475103,2.33811083633798,1.51744665911432,3.41373477682645,3.38807820823641,3.4963422746385,1.76706841221215,2.91507635709892,4.05028818154463,2.00215919888575,4.42004728507276,3.00651728995001,2.88887080768112,4.93441056190514,5.28561659918781,1.80702019321447,2.71644491458906,0.561600333210102,-0.241445713585029,2.20769736012635,2.49878969269418,4.72569418821789
"638",3.16119940576405,2.2311950063007,1.70750434448796,4.02779317590537,3.15588316551229,3.52711993246915,1.79887172999816,2.77483461235461,3.41043837939595,2.02121000014245,4.43219352145038,3.36044554767291,2.85437909666688,4.78357746539401,5.44726107760008,1.74633493366654,2.9257985363925,0.823156243121259,-0.163141234201048,2.1628550747547,2.47492272858175,4.75139200378242
"639",3.15582273927946,1.9107374082312,1.61746626308557,3.61480610662142,3.51379619732742,3.37851110033178,1.60542868215813,2.79011888925619,4.03186438136912,1.99757992041941,4.35202399643778,3.57753504633464,2.83228649686604,4.97277057724158,5.77805221019616,1.71063945530351,2.94136389590479,0.797688785793589,0.0834371224131291,2.33182664573679,2.40445202772039,4.49609190917375
